2020	   3	  25	  6.1043E-01	  2.2745E-06	  4.5440E+00	
2020	   4	   1	  6.7638E-01	  7.7484E-06	  3.3126E+00	
2020	   4	   8	  6.4837E-01	  1.6982E-05	  2.6500E+00	
2020	   4	  15	  6.2167E-01	  3.0399E-05	  2.2892E+00	
2020	   4	  22	  5.9621E-01	  4.8274E-05	  2.0524E+00	
2020	   4	  29	  5.7192E-01	  7.0733E-05	  1.8809E+00	
2020	   5	   6	  5.4875E-01	  9.7758E-05	  1.7492E+00	
2020	   5	  13	  5.2664E-01	  1.2920E-04	  1.6440E+00	
2020	   5	  20	  5.0553E-01	  1.6479E-04	  1.5576E+00	
2020	   5	  27	  4.8539E-01	  2.0416E-04	  1.4851E+00	
2020	   6	   3	  4.6615E-01	  2.4686E-04	  1.4234E+00	
2020	   6	  10	  4.4779E-01	  2.9238E-04	  1.3701E+00	
2020	   6	  17	  4.3024E-01	  3.4017E-04	  1.3236E+00	
2020	   6	  24	  4.1348E-01	  3.8965E-04	  1.2827E+00	
2020	   7	   1	  3.9747E-01	  4.4024E-04	  1.2463E+00	
2020	   7	   8	  3.8216E-01	  4.9139E-04	  1.2139E+00	
2020	   7	  15	  3.6753E-01	  5.4256E-04	  1.1847E+00	
2020	   7	  22	  3.5354E-01	  5.9327E-04	  1.1585E+00	
2020	   7	  29	  3.4016E-01	  6.4307E-04	  1.1350E+00	
2020	   8	   5	  3.2736E-01	  6.9161E-04	  1.1139E+00	
2020	   8	  12	  3.1512E-01	  7.3857E-04	  1.0952E+00	
2020	   8	  19	  3.0340E-01	  7.8374E-04	  1.0790E+00	
2020	   8	  26	  2.9219E-01	  8.2697E-04	  1.0652E+00	
2020	   9	   2	  2.8146E-01	  8.6819E-04	  1.0542E+00	
2020	   9	   9	  2.7119E-01	  9.0742E-04	  1.0460E+00	
2020	   9	  16	  2.6135E-01	  9.4471E-04	  1.0410E+00	
2020	   9	  23	  2.5192E-01	  9.8023E-04	  1.0394E+00	
2020	   9	  30	  2.4290E-01	  1.0142E-03	  1.0413E+00	
2020	  10	   7	  2.3425E-01	  1.0468E-03	  1.0467E+00	
2020	  10	  14	  2.2596E-01	  1.0785E-03	  1.0551E+00	
2020	  10	  21	  2.1801E-01	  1.1094E-03	  1.0664E+00	
2020	  10	  28	  2.1040E-01	  1.1401E-03	  1.0790E+00	
2020	  11	   4	  2.0309E-01	  1.1708E-03	  1.0927E+00	
2020	  11	  11	  1.9609E-01	  1.2020E-03	  1.1055E+00	
2020	  11	  18	  1.8937E-01	  1.2340E-03	  1.1172E+00	
2020	  11	  25	  1.8292E-01	  1.2672E-03	  1.1268E+00	
2020	  12	   2	  1.7673E-01	  1.3020E-03	  1.1342E+00	
2020	  12	   9	  1.7080E-01	  1.3386E-03	  1.1387E+00	
2020	  12	  16	  1.6510E-01	  1.3773E-03	  1.1414E+00	
2020	  12	  23	  1.8398E-01	  1.4184E-03	  1.1732E+00	
2021	   1	   1	  2.0817E-01	  1.4620E-03	  1.2114E+00	
2021	   1	   8	  2.3082E-01	  1.5083E-03	  1.2472E+00	
2021	   1	  15	  2.5110E-01	  1.5572E-03	  1.2804E+00	
2021	   1	  22	  2.6831E-01	  1.6090E-03	  1.3090E+00	
2021	   1	  29	  2.8195E-01	  1.6634E-03	  1.3330E+00	
2021	   2	   5	  2.9173E-01	  1.7204E-03	  1.3515E+00	
2021	   2	  12	  2.9755E-01	  1.7799E-03	  1.3634E+00	
2021	   2	  19	  2.9953E-01	  1.8416E-03	  1.3697E+00	
2021	   2	  26	  2.9791E-01	  1.9053E-03	  1.3708E+00	
2021	   3	   5	  2.9307E-01	  1.9708E-03	  1.3657E+00	
2021	   3	  12	  2.8544E-01	  2.0376E-03	  1.3583E+00	
2021	   3	  19	  2.7549E-01	  2.1055E-03	  1.3462E+00	
2021	   3	  26	  2.6367E-01	  2.1741E-03	  1.3329E+00	
2021	   4	   2	  2.5041E-01	  2.2431E-03	  1.3175E+00	
2021	   4	   9	  2.3609E-01	  2.3120E-03	  1.3007E+00	
2021	   4	  16	  2.2105E-01	  2.3806E-03	  1.2840E+00	
2021	   4	  23	  2.0556E-01	  2.4484E-03	  1.2669E+00	
2021	   4	  30	  1.8983E-01	  2.5152E-03	  1.2502E+00	
2021	   5	   7	  1.7404E-01	  2.5807E-03	  1.2351E+00	
2021	   5	  14	  1.5832E-01	  2.6446E-03	  1.2173E+00	
2021	   5	  21	  1.4279E-01	  2.7065E-03	  1.2048E+00	
2021	   5	  28	  1.2754E-01	  2.7666E-03	  1.1905E+00	
2021	   6	   4	  1.1266E-01	  2.8244E-03	  1.1775E+00	
2021	   6	  11	  9.8260E-02	  2.8800E-03	  1.1667E+00	
2021	   6	  18	  8.4442E-02	  2.9332E-03	  1.1536E+00	
2021	   6	  25	  7.1333E-02	  2.9841E-03	  1.1516E+00	
2021	   7	   2	  5.9073E-02	  3.0327E-03	  1.1372E+00	
2021	   7	   9	  4.7809E-02	  3.0790E-03	  1.1339E+00	
2021	   7	  16	  3.7682E-02	  3.1231E-03	  1.1318E+00	
2021	   7	  23	  2.8810E-02	  3.1650E-03	  1.1274E+00	
2021	   7	  30	  2.1274E-02	  3.2049E-03	  1.1244E+00	
2021	   8	   6	  1.5100E-02	  3.2428E-03	  1.1189E+00	
2021	   8	  13	  1.0247E-02	  3.2787E-03	  1.1312E+00	
2021	   8	  20	  6.6107E-03	  3.3128E-03	  1.1156E+00	
2021	   8	  27	  4.0289E-03	  3.3449E-03	  1.1133E+00	
2021	   9	   3	  1.0000E-03	  3.3750E-03	  1.1165E+00	
2021	   9	  10	  1.0000E-03	  3.4033E-03	  1.0937E+00	
2021	   9	  17	  1.0000E-03	  3.4293E-03	  1.0894E+00	
2021	   9	  24	  1.0000E-03	  3.4531E-03	  1.0609E+00	
2021	  10	   1	  1.0000E-03	  3.4744E-03	  1.0287E+00	
2021	  10	   8	  1.0000E-03	  3.4930E-03	  1.0092E+00	
2021	  10	  15	  1.0000E-03	  3.5090E-03	  9.8685E-01	
2021	  10	  22	  1.0000E-03	  3.5226E-03	  8.9705E-01	
2021	  10	  29	  1.0000E-03	  3.5333E-03	  8.3684E-01	
